frame.encap_type,frame.len,frame.number,frame.time_delta,frame.time_delta_displayed,frame.time_epoch,frame.time_relative,radiotap.channel.flags.cck,radiotap.channel.flags.ofdm,radiotap.channel.freq,radiotap.datarate,radiotap.dbm_antsignal,radiotap.length,radiotap.mactime,radiotap.present.tsft,radiotap.rxflags,radiotap.timestamp.ts,wlan.duration,wlan.bssid,wlan.fc.ds,wlan.fc.frag,wlan.fc.order,wlan.fc.moredata,wlan.fc.protected,wlan.fc.pwrmgt,wlan.fc.type,wlan.fc.retry,wlan.fc.subtype,wlan.ra,wlan_radio.duration,wlan.sa,wlan.seq,wlan.ta,wlan.tag,wlan_radio.channel,wlan_radio.data_rate,wlan_radio.end_tsf,wlan_radio.frequency,wlan_radio.signal_dbm,wlan_radio.start_tsf,wlan_radio.phy,wlan_radio.timestamp,ip.dst,ip.proto,ip.src,ip.ttl,ip.version,data.data,data.len,icmpv6.mldr.nb_mcast_records,icmpv6.ni.nonce,tcp.ack,tcp.ack_raw,tcp.analysis,tcp.analysis.flags,tcp.analysis.retransmission,tcp.analysis.reused_ports,tcp.analysis.rto_frame,tcp.checksum,tcp.checksum.status,tcp.flags.syn,tcp.dstport,tcp.flags.ack,tcp.flags.fin,tcp.flags.push,tcp.flags.reset,tcp.option_len,tcp.payload,tcp.seq,tcp.seq_raw,tcp.srcport,tcp.time_delta,tcp.time_relative,udp.dstport,udp.srcport,udp.length,udp.payload,udp.time_relative,udp.time_delta,nbns,nbss.continuation_data,nbss.type,nbss.length,ldap,smb.access.generic_execute,smb.access.generic_read,smb.access.generic_write,smb.flags.notify,smb.flags.response,smb.flags2.nt_error,smb.flags2.sec_sig,smb.mid,smb.nt_status,smb.server_component,smb.pid.high,smb.tid,smb2.acct,smb2.auth_frame,smb2.buffer_code,smb2.cmd,smb2.data_offset,smb2.domain,smb2.fid,smb2.filename,smb2.header_len,smb2.host,smb2.msg_id,smb2.pid,smb2.previous_sesid,smb2.protocol_id,smb2.sesid,smb2.session_flags,smb2.tid,smb2.write_length,dhcp,dhcp.client_id.duid_ll_hw_type,dhcp.cookie,dhcp.hw.addr_padding,dhcp.hw.mac_addr,dhcp.id,dhcp.ip.client,dhcp.ip.relay,dhcp.ip.server,dhcp.option.broadcast_address,dhcp.option.dhcp_server_id,dhcp.option.router,dhcp.option.vendor.bsdp.message_type,mdns,dns,dns.a,dns.count.add_rr,dns.count.answers,dns.count.auth_rr,dns.count.labels,dns.count.queries,dns.flags.authoritative,dns.flags.checkdisable,dns.flags.opcode,dns.flags.response,dns.id,dns.ptr.domain_name,dns.qry.name,dns.qry.name.len,dns.resp.len,dns.resp.name,dns.resp.ttl,dns.resp.len.1,dns.retransmit_request,dns.retransmit_response,dns.time,ssdp,http.connection,http.content_length,http.content_type,http.date,http.file_data,http.host,http.last_modified,http.location,http.next_request_in,http.next_response_in,http.request.full_uri,http.request.line,http.request.method,http.request.uri.path,http.request.uri.query,http.request.uri.query.parameter,http.request.version,http.request_in,http.response.code,http.response.code.desc,http.response.line,http.response.phrase,http.response.version,http.response_for.uri,http.response_in,http.referer,http.time,http.server,json.value.string,json.key,ssh.cookie,ssh.compression_algorithms_client_to_server_length,ssh.compression_algorithms_server_to_client_length,ssh.direction,ssh.dh_gex.max,ssh.dh_gex.min,ssh.dh_gex.nbits,ssh.encryption_algorithms_client_to_server_length,ssh.encryption_algorithms_server_to_client_length,ssh.host_key.length,ssh.host_key.type_length,ssh.kex_algorithms_length,ssh.mac_algorithms_client_to_server_length,ssh.mac_algorithms_server_to_client_length,ssh.message_code,ssh.mpint_length,ssh.packet_length,ssh.packet_length_encrypted,ssh.padding_length,ssh.padding_string,ssh.protocol,ssh.server_host_key_algorithms_length,tls.alert_message.desc,tls.alert_message.level,tls.app_data_proto,tls.compress_certificate.compressed_certificate_message.length,tls.connection_id,tls.handshake.extension.type,tls.handshake.extensions_key_share_group,tls.handshake.session_ticket_length,tls.handshake.version,tls.record.content_type,tls.record.version,Label
23,70,5060180,3.60E-05,3.60E-05,1607886073,540.245797,0,1,5180,24,-96,56,35424483468,1-0-0,0x00000000,1064745081,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424483468,5180,-30,35424483440,5,35424483468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5060244,1.80E-05,1.80E-05,1607886073,540.246628,0,1,5180,24,-96,56,35424484206,1-0-0,0x00000000,1064745819,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424484206,5180,-30,35424484174,5,35424484206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060245,1.70E-05,1.70E-05,1607886073,540.246645,0,1,5180,24,-169,56,35424484312,1-0-0,0x00000000,1064745926,782,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424484312,5180,-56,35424484284,5,35424484312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060246,4.20E-05,4.20E-05,1607886073,540.246687,0,1,5180,24,-96,56,35424484358,1-0-0,0x00000000,1064745971,728,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424484358,5180,-30,35424484330,5,35424484358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5060310,0.000272,0.000272,1607886073,540.247765,0,1,5180,,-96,56,,0-0-0,0x00000000,1064746872,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,1,8,00:c0:ca:a8:29:56,192,0c:9d:92:54:fe:30,1303,0c:9d:92:54:fe:34,,36,78,,5180,-30,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,1,1,,5059729,0x0000f9c2,2,0,61931,1,0,0,0,,6386a9343050700bc6c2da55411f05da75de05c9968b2e7944a823c07b0a4788635a667957fc3adb26a0dc08e3fc29017b6174818dbac323262728f1cfc40020d1f4e5d8888cfcd0ea6767b6e1967720c7e6f537d5491a5bdf339dc898a86031db0e16e3120cd9bf8b80aedb0a8b6fccd239e638db56f2a598ccc03f7923132dc2e8915dbb690cf3ea028d178b7acbc87492ef9203305558fc8768da063151bad99198f60ba0f8e29dc20912457361915e684511b325ab0bcd622cfafa8052974b14d61ba17d42aea199af30f6570aef87d8dcb763d253d968bc914bb39826ac15f7cd102c5a50525ad26b238451fc361d85aa4e541d911ab34728abbb037a4bb6d2d553bf91a26fd5dc41a726af2fec0873c691b0d6b7436bfa35b15759c5cf421f4641dcaea9b5ebaf1ce26d972f283f027aa6d3c7176890d8119b7f6b97cfdf9a8be4f71adadc91dcfc817e5a1c0dce48a70ab3a0df1da71c2e5c757b2787b8c76de2f1b2bdbc8de8991616395f660ae68327c7fdfaa85ba0b237001f9530da71430a8d4907ac3e320b6e4ffdd78fdf921fb6a339d6c969e9424b24006d087aeba5ade86488652f1021434beb952d789db43f4ca2d259402347ec7218e7b109eaec081c5168b909f0a64339d0c6036314d99f7101359a1e296a5126e3b7b97b8ec53a3b3dd447da6f22a41dc5c99f0fbd341a3894b62f06682890d64e77c8cf8285746618a88393f9f3986dcb7046a6a6e95afe5c1d9ce949b3c033b8457380371efe86c2678f64ef4cde6929702d51626c65f2c9155ac493126995f3b21a3aa9fce2954648463d1123bc50c73b43ecdfe224053ddf059a8f812d83ad2bd2888c1d3da93ee2709c4b03225f7f4a85057b6ce6869611c01f325c79ee3cb401a1d135dd1be817e5dddbb1abd6aff27a7a16221b41b499136c3e1ac0563b11a3af661868c8daa2c7bfcc7555f5ccc10c7752a6fbac6679cb8a5ad64e52f4598521b09799f5903426a8d27546c9d70670f799d231ef0c52d51fb7c6a71d854564558e13fc096a98de1edf2e028db34a4ddccb9e96c1dfb5907bc46656858eb630997e516f66a5077db5162e180da34929a2429be40a1d7e3ff59f576699165601f24e016d4fd554eedaaebaef1a4410e51306ddfa42b41165fa0668439ec557f7c6d6dd1aa46921ad8d41398f58402406f3a192abc0395c4dfc17329bfbc32cf204e1cd39596ac7d5dcc16677cd1c1ea0520e2a5ed512749387d249c35e3606f005969f50f250737db9dd6b75dccfdf2716b0790c93f12ea0fc934c006d6f327ddd826ae89bc5db382caafe692775b9601c3bb5cb6045f65cc0f968315be56d3d46f492d9148b3b7a33d8f50a34d718b63f3b15526f85caaa82304234077a0596c63a18af511f1346353013fda10393008e4dc5fe4f60d56f4b4ca817a9bc8c97d47c5ae03f891da07e8053e1a6e90cc3b2774c39542eefdc8351b5ac3ac62cbf4df4fa7eb278cfb804efa1d1695ee1676e115c24d2e67d7460e0fd7961fb8f158c15bbb1ce6d829f6f97e9d964ac600775fe9fe1c6a4af0f993ca17ba454be73c1788d1884414a4ff572bfc9f421eade7b54e4cd448e18300a66820b136e93bc3b7ef4cdcdec1efae62b65971e8f0ef52d46ead919dcb2fdc114b8b4c486c82983820a01509e265682908915163ef4845dbb016372677c8aac17e738631e86da9df472a2d0cf6635989560b225db6569f4a6b2889fb38220924746e540f0e604a42d4ac67ae870583c6c8d38ea1a0dda67583a62c45dbeecbb1f15a4fc323ffac07b06eb58b77d1cc0a70a6976c232c9ea86c13cc0607193533240b9328b3e80f2e25820574c6238e3d4b83fbe596156f42d858f747bc4b80588a001fdb4ea346257dcc64939c184886fc01e1bf6bcf4c00aea52c58c22f02685edd85bb3f2e937a583f54666f49cd6161d861e8446bc,506668,2963303742,443,0.00493,7.613767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060311,4.30E-05,4.30E-05,1607886073,540.247808,0,1,5180,24,-201,56,35424485474,1-0-0,0x00000000,1064747087,2,,0x00000000,0,0,0,0,0,1,0,13,0c:9d:92:54:fe:34,28,,,,,36,24,35424485474,5180,-67,35424485446,5,35424485474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5060312,0.000296,0.000296,1607886073,540.248104,0,1,5180,,-96,56,,0-0-0,0x00000000,1064747278,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,0,8,00:c0:ca:a8:29:56,131,0c:9d:92:54:fe:30,1304,0c:9d:92:54:fe:34,,36,130,,5180,-30,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,,,,,0x000000b0,2,0,61931,1,0,0,0,,764eb49fd5d493a46532e1c6cc7b8c1b89118bbe6e0089def65bc8b4c9ccddf629a894d7620c0bc2088faf9234b838c9bfd2b38c7f6ae75599d8ef5082b07f89be987a428ed0a5f12ba91ffd36d591245cb46bca25fce36742241c152e63c917e029e25507608fc793e3595cc4a9ea54f37404b411f30d4b7d07dbd9f03255a3053002cd134b126978d311e0acbfeb9a17aef6b1cf0eeaf9c45d287591cee53f23c9017ef3ce2bc95413ddffb2b115260ce4cdefefaaea8085c080af8ef354ef516ce113808b7b84a7a8087d2e6bbe24f413f52dbdf600e1678ff9f91059e7eb5a601d9393eff316c47b536ee3bdb368d05d6fcc9011f241ba76903dfaabeb646af10b782188c14b45d284fafed495bc0387f5e6995df8150a79e5bf102b404e326185de43e6d895da4609aec04d0c9658060909601832f161da674012c608ab574d1f687993cc4fe5746e91617006852e7e166bc237d66e4a4dbddb379f88a79f328859a11aae0a93b39427da31f4ffd3d0feb9e6f90cc5c0b755feff7306ae8779068020b312d48ef6c89f7afffb20a12362943d86f9a7fa1c3b8ac9046a2db5ccb00d3d38aa7d5b63026e53c25362a2be3e7fc628f595ac0264246bc18017838b1b1ff5a64467dbb283b6f43db19127ddb6ed89ded2602140569e6895298abda33d304ae7ad9332d5aaa5c852e6f29bc7d64163027d24900b4d730b30477d675c555f63e1d5af083b6baf76913910b019f05a0a373d581455aed47cd0d3b7e40818ddbc36191e7cc3115446dd18118000184f75b1e865882e4a45fead3073758bae2b61e7b20c8b80b3cec1a9414cf6ac86256b4336ced38339d0d463f59692fb16cf606193b7eeeb272079c5165d1cd78d7d101ab632eb003a61edcbdbdeadf8bd74e9c3a210242e6b67d56297aa83117b53a85942539db783a7fe57aa012de18b3b8e32d3381e70543f3ff5624cfa60f0e31154990b8c80919bd04d72dcef7f39ace14a826f4dce76c42ad8b6334096152b11651acd38e6ce01bd5ec6d60ab7fd7a5286266e80aa2f10d24738183cf9d33547ddeb16ff14c2e933c27aac9fd9c31c34b88be9ca83216d154ef4418f922a3dba273ce39ba4c2d8b28b8da74d65e639a914ceeaacac1beae0aa10cef3ae05d499ee50da75264cf61734d004ebefa7a09b9d684b8b9d389ad615483bc4b6bfd773e1979c2853af219aeefb00899b64fb70465fa4b09d97be84d34dcc5fb042854d964683ba6751fcc4efd2444147d98be350e5d96383486e9dfb1cff2027ce64bd12dd15d04ef16c6b280f10c68475bb41f83c0edb6a7e81d372d71dffb72a9ee57aaf249620967b466321c7de917ae77e8bdf05c09c9d85e3ab8f7c1f57296fc4b6df974efa41ac0bc465aa6f897b0f1001227b5e276583e67f86a5d90ee2e05d68f1899da13520d5eb3c1074c4660b85e50cb63c891c14610892badabcb9ca9075d1ebf21fced9316b760a676db8cf622b35e0c7369866f0867120139e1abb6121aedcb16ae10911dd805b7a4a33124db5e50840ea036651a0fc1ee0fd2b9753adf99b19ac981512e6912fc1ed57e9f7c210ce825763724ccba4b8cabcde60a4811c15d300a150ad52f97660b4db67b19293aebc41de53a5fdaf80de6aec4d8122436725c9ce3af237ef7b52f0bc67a2d5bd116ec02cdfe843b05fd71256b1dcee1298e7b3c0e2dbdbf29f32efe231df15f24d0b6be36be21ac876b865bc1f66be5134d96216d51a52b549e7d2f4044675bc94c08dc1f4bed05d2e8436d6ed637f2d64baf20746b8242e0d04a5fa378f011f82dd8d9f7929eb7a96090c9391bffcba91de96169b0291e6411699679e8ee008a517ea21a599c67c877caecb4e4214558a9d686df38ce68de44c5df2d9dc0517f61bde44fbe99679da4e711b0441d475ec30134ba28f5976e185c43805e94d7d9c6e83474d86884218,508060,2963305134,443,0.000339,7.614106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,1542,5060313,0.000323,0.000323,1607886073,540.248427,0,1,5180,,-97,56,,0-0-0,0x00000000,1064747601,44,0c:9d:92:54:fe:34,0x00000002,0,0,0,1,0,2,1,8,00:c0:ca:a8:29:56,131,0c:9d:92:54:fe:30,1304,0c:9d:92:54:fe:34,,36,130,,5180,-30,,8,,192.168.2.184,6,151.101.17.140,57,4,,,,,1897,1847712516,1,1,1,,5060312,0x000000b0,2,0,61931,1,0,0,0,,764eb49fd5d493a46532e1c6cc7b8c1b89118bbe6e0089def65bc8b4c9ccddf629a894d7620c0bc2088faf9234b838c9bfd2b38c7f6ae75599d8ef5082b07f89be987a428ed0a5f12ba91ffd36d591245cb46bca25fce36742241c152e63c917e029e25507608fc793e3595cc4a9ea54f37404b411f30d4b7d07dbd9f03255a3053002cd134b126978d311e0acbfeb9a17aef6b1cf0eeaf9c45d287591cee53f23c9017ef3ce2bc95413ddffb2b115260ce4cdefefaaea8085c080af8ef354ef516ce113808b7b84a7a8087d2e6bbe24f413f52dbdf600e1678ff9f91059e7eb5a601d9393eff316c47b536ee3bdb368d05d6fcc9011f241ba76903dfaabeb646af10b782188c14b45d284fafed495bc0387f5e6995df8150a79e5bf102b404e326185de43e6d895da4609aec04d0c9658060909601832f161da674012c608ab574d1f687993cc4fe5746e91617006852e7e166bc237d66e4a4dbddb379f88a79f328859a11aae0a93b39427da31f4ffd3d0feb9e6f90cc5c0b755feff7306ae8779068020b312d48ef6c89f7afffb20a12362943d86f9a7fa1c3b8ac9046a2db5ccb00d3d38aa7d5b63026e53c25362a2be3e7fc628f595ac0264246bc18017838b1b1ff5a64467dbb283b6f43db19127ddb6ed89ded2602140569e6895298abda33d304ae7ad9332d5aaa5c852e6f29bc7d64163027d24900b4d730b30477d675c555f63e1d5af083b6baf76913910b019f05a0a373d581455aed47cd0d3b7e40818ddbc36191e7cc3115446dd18118000184f75b1e865882e4a45fead3073758bae2b61e7b20c8b80b3cec1a9414cf6ac86256b4336ced38339d0d463f59692fb16cf606193b7eeeb272079c5165d1cd78d7d101ab632eb003a61edcbdbdeadf8bd74e9c3a210242e6b67d56297aa83117b53a85942539db783a7fe57aa012de18b3b8e32d3381e70543f3ff5624cfa60f0e31154990b8c80919bd04d72dcef7f39ace14a826f4dce76c42ad8b6334096152b11651acd38e6ce01bd5ec6d60ab7fd7a5286266e80aa2f10d24738183cf9d33547ddeb16ff14c2e933c27aac9fd9c31c34b88be9ca83216d154ef4418f922a3dba273ce39ba4c2d8b28b8da74d65e639a914ceeaacac1beae0aa10cef3ae05d499ee50da75264cf61734d004ebefa7a09b9d684b8b9d389ad615483bc4b6bfd773e1979c2853af219aeefb00899b64fb70465fa4b09d97be84d34dcc5fb042854d964683ba6751fcc4efd2444147d98be350e5d96383486e9dfb1cff2027ce64bd12dd15d04ef16c6b280f10c68475bb41f83c0edb6a7e81d372d71dffb72a9ee57aaf249620967b466321c7de917ae77e8bdf05c09c9d85e3ab8f7c1f57296fc4b6df974efa41ac0bc465aa6f897b0f1001227b5e276583e67f86a5d90ee2e05d68f1899da13520d5eb3c1074c4660b85e50cb63c891c14610892badabcb9ca9075d1ebf21fced9316b760a676db8cf622b35e0c7369866f0867120139e1abb6121aedcb16ae10911dd805b7a4a33124db5e50840ea036651a0fc1ee0fd2b9753adf99b19ac981512e6912fc1ed57e9f7c210ce825763724ccba4b8cabcde60a4811c15d300a150ad52f97660b4db67b19293aebc41de53a5fdaf80de6aec4d8122436725c9ce3af237ef7b52f0bc67a2d5bd116ec02cdfe843b05fd71256b1dcee1298e7b3c0e2dbdbf29f32efe231df15f24d0b6be36be21ac876b865bc1f66be5134d96216d51a52b549e7d2f4044675bc94c08dc1f4bed05d2e8436d6ed637f2d64baf20746b8242e0d04a5fa378f011f82dd8d9f7929eb7a96090c9391bffcba91de96169b0291e6411699679e8ee008a517ea21a599c67c877caecb4e4214558a9d686df38ce68de44c5df2d9dc0517f61bde44fbe99679da4e711b0441d475ec30134ba28f5976e185c43805e94d7d9c6e83474d86884218,508060,2963305134,443,0.000323,7.614429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060314,0.000179,0.000179,1607886073,540.248606,0,1,5180,24,-167,56,35424486276,1-0-0,0x00000000,1064747890,239,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424486276,5180,-55,35424486248,5,35424486276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060315,4.90E-05,4.90E-05,1607886073,540.248655,0,1,5180,24,-98,56,35424486322,1-0-0,0x00000000,1064747935,185,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424486322,5180,-31,35424486294,5,35424486322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5060326,4.80E-05,4.80E-05,1607886073,540.248845,0,1,5180,24,-99,56,35424486516,1-0-0,0x00000000,1064748129,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424486516,5180,-31,35424486484,5,35424486516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060327,9.90E-05,9.90E-05,1607886073,540.248944,0,1,5180,24,-167,56,35424486614,1-0-0,0x00000000,1064748227,239,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424486614,5180,-55,35424486586,5,35424486614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060328,4.50E-05,4.50E-05,1607886073,540.248989,0,1,5180,24,-99,56,35424486660,1-0-0,0x00000000,1064748273,185,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424486660,5180,-31,35424486632,5,35424486660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5060339,4.80E-05,4.80E-05,1607886073,540.249183,0,1,5180,24,-99,56,35424486853,1-0-0,0x00000000,1064748467,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424486853,5180,-31,35424486821,5,35424486853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060340,0.000196,0.000196,1607886073,540.249379,0,1,5180,24,-167,56,35424487046,1-0-0,0x00000000,1064748659,678,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424487046,5180,-55,35424487018,5,35424487046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060341,4.20E-05,4.20E-05,1607886073,540.249421,0,1,5180,24,-99,56,35424487092,1-0-0,0x00000000,1064748705,624,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424487092,5180,-31,35424487064,5,35424487092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,88,5060405,1.60E-05,1.60E-05,1607886073,540.250129,0,1,5180,24,-99,56,35424487726,1-0-0,0x00000000,1064749339,0,,0x00000000,0,0,0,0,0,1,0,9,04:ed:33:e0:24:82,32,,,0c:9d:92:54:fe:34,,36,24,35424487726,5180,-31,35424487694,5,35424487726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,76,5060406,5.50E-05,5.50E-05,1607886073,540.250184,0,1,5180,24,-167,56,35424487856,1-0-0,0x00000000,1064749469,678,,0x00000000,0,0,0,0,0,1,0,11,0c:9d:92:54:fe:34,28,,,04:ed:33:e0:24:82,,36,24,35424487856,5180,-55,35424487828,5,35424487856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
23,70,5060407,4.50E-05,4.50E-05,1607886073,540.250229,0,1,5180,24,-99,56,35424487901,1-0-0,0x00000000,1064749514,624,,0x00000000,0,0,0,0,0,1,0,12,04:ed:33:e0:24:82,28,,,,,36,24,35424487901,5180,-31,35424487873,5,35424487901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal
